4_DynamicTtool_PBKNoLag_1_min,04/29/2011,0.584714
4_DynamicTtool_PBKNoLag_1_median,04/29/2011,0.794186
4_DynamicTtool_PBKNoLag_1_max,04/29/2011,2.132191
4_DynamicTtool_PBKNoLag_1_mean,04/29/2011,0.859374
4_DynamicTtool_PBKNoLag_1_min,05/31/2011,0.571786
4_DynamicTtool_PBKNoLag_1_median,05/31/2011,0.777101
4_DynamicTtool_PBKNoLag_1_max,05/31/2011,2.354330
4_DynamicTtool_PBKNoLag_1_mean,05/31/2011,0.842056
4_DynamicTtool_PBKNoLag_1_min,06/30/2011,0.584691
4_DynamicTtool_PBKNoLag_1_median,06/30/2011,0.779902
4_DynamicTtool_PBKNoLag_1_max,06/30/2011,2.583194
4_DynamicTtool_PBKNoLag_1_mean,06/30/2011,0.854713
4_DynamicTtool_PBKNoLag_1_min,07/29/2011,0.612731
4_DynamicTtool_PBKNoLag_1_median,07/29/2011,0.818176
4_DynamicTtool_PBKNoLag_1_max,07/29/2011,2.860997
4_DynamicTtool_PBKNoLag_1_mean,07/29/2011,0.897554
4_DynamicTtool_PBKNoLag_1_min,08/31/2011,0.636528
4_DynamicTtool_PBKNoLag_1_median,08/31/2011,0.862851
4_DynamicTtool_PBKNoLag_1_max,08/31/2011,3.534982
4_DynamicTtool_PBKNoLag_1_mean,08/31/2011,0.940649
4_DynamicTtool_PBKNoLag_1_min,09/30/2011,0.674408
4_DynamicTtool_PBKNoLag_1_median,09/30/2011,0.931005
4_DynamicTtool_PBKNoLag_1_max,09/30/2011,4.244018
4_DynamicTtool_PBKNoLag_1_mean,09/30/2011,1.040872
4_DynamicTtool_PBKNoLag_1_min,10/31/2011,0.759207
4_DynamicTtool_PBKNoLag_1_median,10/31/2011,1.070922
4_DynamicTtool_PBKNoLag_1_max,10/31/2011,5.776917
4_DynamicTtool_PBKNoLag_1_mean,10/31/2011,1.190538
4_DynamicTtool_PBKNoLag_1_min,11/30/2011,0.672572
4_DynamicTtool_PBKNoLag_1_median,11/30/2011,0.934069
4_DynamicTtool_PBKNoLag_1_max,11/30/2011,5.197414
4_DynamicTtool_PBKNoLag_1_mean,11/30/2011,1.042021
4_DynamicTtool_PBKNoLag_1_min,12/30/2011,0.672280
4_DynamicTtool_PBKNoLag_1_median,12/30/2011,0.943465
4_DynamicTtool_PBKNoLag_1_max,12/30/2011,5.031791
4_DynamicTtool_PBKNoLag_1_mean,12/30/2011,1.074533
4_DynamicTtool_PBKNoLag_1_min,01/31/2012,0.676794
4_DynamicTtool_PBKNoLag_1_median,01/31/2012,0.907159
4_DynamicTtool_PBKNoLag_1_max,01/31/2012,5.144314
4_DynamicTtool_PBKNoLag_1_mean,01/31/2012,1.072816
4_DynamicTtool_PBKNoLag_1_min,02/29/2012,0.636295
4_DynamicTtool_PBKNoLag_1_median,02/29/2012,0.87887
4_DynamicTtool_PBKNoLag_1_max,02/29/2012,4.370331
4_DynamicTtool_PBKNoLag_1_mean,02/29/2012,0.999132
4_DynamicTtool_PBKNoLag_1_min,03/30/2012,0.613368
4_DynamicTtool_PBKNoLag_1_median,03/30/2012,0.837293
4_DynamicTtool_PBKNoLag_1_max,03/30/2012,3.706849
4_DynamicTtool_PBKNoLag_1_mean,03/30/2012,0.94892
4_DynamicTtool_PBKNoLag_1_min,04/30/2012,0.616212
4_DynamicTtool_PBKNoLag_1_median,04/30/2012,0.869237
4_DynamicTtool_PBKNoLag_1_max,04/30/2012,3.604058
4_DynamicTtool_PBKNoLag_1_mean,04/30/2012,0.956093
4_DynamicTtool_PBKNoLag_1_min,05/31/2012,0.618954
4_DynamicTtool_PBKNoLag_1_median,05/31/2012,0.861784
4_DynamicTtool_PBKNoLag_1_max,05/31/2012,4.989311
4_DynamicTtool_PBKNoLag_1_mean,05/31/2012,0.971445
4_DynamicTtool_PBKNoLag_1_min,06/29/2012,0.669054
4_DynamicTtool_PBKNoLag_1_median,06/29/2012,0.920923
4_DynamicTtool_PBKNoLag_1_max,06/29/2012,5.722473
4_DynamicTtool_PBKNoLag_1_mean,06/29/2012,1.066948
4_DynamicTtool_PBKNoLag_1_min,07/31/2012,0.666602
4_DynamicTtool_PBKNoLag_1_median,07/31/2012,0.929288
4_DynamicTtool_PBKNoLag_1_max,07/31/2012,5.684546
4_DynamicTtool_PBKNoLag_1_mean,07/31/2012,1.055203
4_DynamicTtool_PBKNoLag_1_min,08/31/2012,0.659833
4_DynamicTtool_PBKNoLag_1_median,08/31/2012,0.95053
4_DynamicTtool_PBKNoLag_1_max,08/31/2012,6.383835
4_DynamicTtool_PBKNoLag_1_mean,08/31/2012,1.074073
4_DynamicTtool_PBKNoLag_1_min,09/28/2012,0.653658
4_DynamicTtool_PBKNoLag_1_median,09/28/2012,0.913194
4_DynamicTtool_PBKNoLag_1_max,09/28/2012,6.082142
4_DynamicTtool_PBKNoLag_1_mean,09/28/2012,1.038387
4_DynamicTtool_PBKNoLag_1_min,10/31/2012,0.650364
4_DynamicTtool_PBKNoLag_1_median,10/31/2012,0.895862
4_DynamicTtool_PBKNoLag_1_max,10/31/2012,6.386576
4_DynamicTtool_PBKNoLag_1_mean,10/31/2012,1.039542
4_DynamicTtool_PBKNoLag_2_min,01/31/2011,0.402773
4_DynamicTtool_PBKNoLag_2_median,01/31/2011,0.491261
4_DynamicTtool_PBKNoLag_2_max,01/31/2011,0.630820
4_DynamicTtool_PBKNoLag_2_mean,01/31/2011,0.498345
4_DynamicTtool_PBKNoLag_2_min,02/28/2011,0.396599
4_DynamicTtool_PBKNoLag_2_median,02/28/2011,0.477753
4_DynamicTtool_PBKNoLag_2_max,02/28/2011,0.605510
4_DynamicTtool_PBKNoLag_2_mean,02/28/2011,0.487175
4_DynamicTtool_PBKNoLag_2_min,03/31/2011,0.375035
4_DynamicTtool_PBKNoLag_2_median,03/31/2011,0.461382
4_DynamicTtool_PBKNoLag_2_max,03/31/2011,0.589095
4_DynamicTtool_PBKNoLag_2_mean,03/31/2011,0.468748
4_DynamicTtool_PBKNoLag_2_min,04/29/2011,0.381114
4_DynamicTtool_PBKNoLag_2_median,04/29/2011,0.466395
4_DynamicTtool_PBKNoLag_2_max,04/29/2011,0.583709
4_DynamicTtool_PBKNoLag_2_mean,04/29/2011,0.469571
4_DynamicTtool_PBKNoLag_2_min,05/31/2011,0.370050
4_DynamicTtool_PBKNoLag_2_median,05/31/2011,0.449542
4_DynamicTtool_PBKNoLag_2_max,05/31/2011,0.571624
4_DynamicTtool_PBKNoLag_2_mean,05/31/2011,0.458423
4_DynamicTtool_PBKNoLag_2_min,06/30/2011,0.372702
4_DynamicTtool_PBKNoLag_2_median,06/30/2011,0.450915
4_DynamicTtool_PBKNoLag_2_max,06/30/2011,0.584478
4_DynamicTtool_PBKNoLag_2_mean,06/30/2011,0.460114
4_DynamicTtool_PBKNoLag_2_min,07/29/2011,0.390320
4_DynamicTtool_PBKNoLag_2_median,07/29/2011,0.474316
4_DynamicTtool_PBKNoLag_2_max,07/29/2011,0.612194
4_DynamicTtool_PBKNoLag_2_mean,07/29/2011,0.483662
4_DynamicTtool_PBKNoLag_2_min,08/31/2011,0.410698
4_DynamicTtool_PBKNoLag_2_median,08/31/2011,0.502128
4_DynamicTtool_PBKNoLag_2_max,08/31/2011,0.636490
4_DynamicTtool_PBKNoLag_2_mean,08/31/2011,0.507433
4_DynamicTtool_PBKNoLag_2_min,09/30/2011,0.439359
4_DynamicTtool_PBKNoLag_2_median,09/30/2011,0.545247
4_DynamicTtool_PBKNoLag_2_max,09/30/2011,0.672737
4_DynamicTtool_PBKNoLag_2_mean,09/30/2011,0.549416
4_DynamicTtool_PBKNoLag_2_min,10/31/2011,0.474425
4_DynamicTtool_PBKNoLag_2_median,10/31/2011,0.611028
4_DynamicTtool_PBKNoLag_2_max,10/31/2011,0.759123
4_DynamicTtool_PBKNoLag_2_mean,10/31/2011,0.615025
4_DynamicTtool_PBKNoLag_2_min,11/30/2011,0.421003
4_DynamicTtool_PBKNoLag_2_median,11/30/2011,0.538229
4_DynamicTtool_PBKNoLag_2_max,11/30/2011,0.671212
4_DynamicTtool_PBKNoLag_2_mean,11/30/2011,0.541051
4_DynamicTtool_PBKNoLag_2_min,12/30/2011,0.426936
4_DynamicTtool_PBKNoLag_2_median,12/30/2011,0.5461
4_DynamicTtool_PBKNoLag_2_max,12/30/2011,0.671904
4_DynamicTtool_PBKNoLag_2_mean,12/30/2011,0.546015
4_DynamicTtool_PBKNoLag_2_min,01/31/2012,0.421423
4_DynamicTtool_PBKNoLag_2_median,01/31/2012,0.536948
4_DynamicTtool_PBKNoLag_2_max,01/31/2012,0.675883
4_DynamicTtool_PBKNoLag_2_mean,01/31/2012,0.53696
4_DynamicTtool_PBKNoLag_2_min,02/29/2012,0.396254
4_DynamicTtool_PBKNoLag_2_median,02/29/2012,0.503497
4_DynamicTtool_PBKNoLag_2_max,02/29/2012,0.634811
4_DynamicTtool_PBKNoLag_2_mean,02/29/2012,0.508015
4_DynamicTtool_PBKNoLag_2_min,03/30/2012,0.380950
4_DynamicTtool_PBKNoLag_2_median,03/30/2012,0.483561
4_DynamicTtool_PBKNoLag_2_max,03/30/2012,0.612985
4_DynamicTtool_PBKNoLag_2_mean,03/30/2012,0.488809
4_DynamicTtool_PBKNoLag_2_min,04/30/2012,0.388623
4_DynamicTtool_PBKNoLag_2_median,04/30/2012,0.488332
4_DynamicTtool_PBKNoLag_2_max,04/30/2012,0.616082
4_DynamicTtool_PBKNoLag_2_mean,04/30/2012,0.49382
4_DynamicTtool_PBKNoLag_2_min,05/31/2012,0.388342
4_DynamicTtool_PBKNoLag_2_median,05/31/2012,0.487244
4_DynamicTtool_PBKNoLag_2_max,05/31/2012,0.617809
4_DynamicTtool_PBKNoLag_2_mean,05/31/2012,0.494642
4_DynamicTtool_PBKNoLag_2_min,06/29/2012,0.421853
4_DynamicTtool_PBKNoLag_2_median,06/29/2012,0.541324
4_DynamicTtool_PBKNoLag_2_max,06/29/2012,0.667866
4_DynamicTtool_PBKNoLag_2_mean,06/29/2012,0.540848
4_DynamicTtool_PBKNoLag_2_min,07/31/2012,0.424468
4_DynamicTtool_PBKNoLag_2_median,07/31/2012,0.517939
4_DynamicTtool_PBKNoLag_2_max,07/31/2012,0.664503
4_DynamicTtool_PBKNoLag_2_mean,07/31/2012,0.533199
4_DynamicTtool_PBKNoLag_2_min,08/31/2012,0.416411
4_DynamicTtool_PBKNoLag_2_median,08/31/2012,0.518772
4_DynamicTtool_PBKNoLag_2_max,08/31/2012,0.659413
4_DynamicTtool_PBKNoLag_2_mean,08/31/2012,0.530153
4_DynamicTtool_PBKNoLag_2_min,09/28/2012,0.409151
4_DynamicTtool_PBKNoLag_2_median,09/28/2012,0.506107
4_DynamicTtool_PBKNoLag_2_max,09/28/2012,0.652720
4_DynamicTtool_PBKNoLag_2_mean,09/28/2012,0.51548
4_DynamicTtool_PBKNoLag_2_min,10/31/2012,0.407304
4_DynamicTtool_PBKNoLag_2_median,10/31/2012,0.505684
4_DynamicTtool_PBKNoLag_2_max,10/31/2012,0.648994
4_DynamicTtool_PBKNoLag_2_mean,10/31/2012,0.514922
4_DynamicTtool_PBKNoLag_3_min,01/31/2011,0.247040
4_DynamicTtool_PBKNoLag_3_median,01/31/2011,0.326738
4_DynamicTtool_PBKNoLag_3_max,01/31/2011,0.402111
4_DynamicTtool_PBKNoLag_3_mean,01/31/2011,0.325793
4_DynamicTtool_PBKNoLag_3_min,02/28/2011,0.242303
4_DynamicTtool_PBKNoLag_3_median,02/28/2011,0.320259
4_DynamicTtool_PBKNoLag_3_max,02/28/2011,0.393653
4_DynamicTtool_PBKNoLag_3_mean,02/28/2011,0.320244
4_DynamicTtool_PBKNoLag_3_min,03/31/2011,0.229548
4_DynamicTtool_PBKNoLag_3_median,03/31/2011,0.307583
4_DynamicTtool_PBKNoLag_3_max,03/31/2011,0.375021
4_DynamicTtool_PBKNoLag_3_mean,03/31/2011,0.305366
4_DynamicTtool_PBKNoLag_3_min,04/29/2011,0.228507
4_DynamicTtool_PBKNoLag_3_median,04/29/2011,0.309961
4_DynamicTtool_PBKNoLag_3_max,04/29/2011,0.380365
4_DynamicTtool_PBKNoLag_3_mean,04/29/2011,0.307768
4_DynamicTtool_PBKNoLag_3_min,05/31/2011,0.224237
4_DynamicTtool_PBKNoLag_3_median,05/31/2011,0.3004
4_DynamicTtool_PBKNoLag_3_max,05/31/2011,0.369619
4_DynamicTtool_PBKNoLag_3_mean,05/31/2011,0.301076
4_DynamicTtool_PBKNoLag_3_min,06/30/2011,0.227905
4_DynamicTtool_PBKNoLag_3_median,06/30/2011,0.302083
4_DynamicTtool_PBKNoLag_3_max,06/30/2011,0.372600
4_DynamicTtool_PBKNoLag_3_mean,06/30/2011,0.302109
4_DynamicTtool_PBKNoLag_3_min,07/29/2011,0.238277
4_DynamicTtool_PBKNoLag_3_median,07/29/2011,0.316741
4_DynamicTtool_PBKNoLag_3_max,07/29/2011,0.390016
4_DynamicTtool_PBKNoLag_3_mean,07/29/2011,0.316594
4_DynamicTtool_PBKNoLag_3_min,08/31/2011,0.242130
4_DynamicTtool_PBKNoLag_3_median,08/31/2011,0.325496
4_DynamicTtool_PBKNoLag_3_max,08/31/2011,0.409590
4_DynamicTtool_PBKNoLag_3_mean,08/31/2011,0.326807
4_DynamicTtool_PBKNoLag_3_min,09/30/2011,0.266088
4_DynamicTtool_PBKNoLag_3_median,09/30/2011,0.345426
4_DynamicTtool_PBKNoLag_3_max,09/30/2011,0.437835
4_DynamicTtool_PBKNoLag_3_mean,09/30/2011,0.350885
4_DynamicTtool_PBKNoLag_3_min,10/31/2011,0.281661
4_DynamicTtool_PBKNoLag_3_median,10/31/2011,0.377045
4_DynamicTtool_PBKNoLag_3_max,10/31/2011,0.473686
4_DynamicTtool_PBKNoLag_3_mean,10/31/2011,0.378806
4_DynamicTtool_PBKNoLag_3_min,11/30/2011,0.254607
4_DynamicTtool_PBKNoLag_3_median,11/30/2011,0.338522
4_DynamicTtool_PBKNoLag_3_max,11/30/2011,0.419130
4_DynamicTtool_PBKNoLag_3_mean,11/30/2011,0.338335
4_DynamicTtool_PBKNoLag_3_min,12/30/2011,0.257657
4_DynamicTtool_PBKNoLag_3_median,12/30/2011,0.335964
4_DynamicTtool_PBKNoLag_3_max,12/30/2011,0.426654
4_DynamicTtool_PBKNoLag_3_mean,12/30/2011,0.34061
4_DynamicTtool_PBKNoLag_3_min,01/31/2012,0.256644
4_DynamicTtool_PBKNoLag_3_median,01/31/2012,0.334376
4_DynamicTtool_PBKNoLag_3_max,01/31/2012,0.420229
4_DynamicTtool_PBKNoLag_3_mean,01/31/2012,0.339014
4_DynamicTtool_PBKNoLag_3_min,02/29/2012,0.237312
4_DynamicTtool_PBKNoLag_3_median,02/29/2012,0.318502
4_DynamicTtool_PBKNoLag_3_max,02/29/2012,0.395702
4_DynamicTtool_PBKNoLag_3_mean,02/29/2012,0.31772
4_DynamicTtool_PBKNoLag_3_min,03/30/2012,0.227886
4_DynamicTtool_PBKNoLag_3_median,03/30/2012,0.302415
4_DynamicTtool_PBKNoLag_3_max,03/30/2012,0.380844
4_DynamicTtool_PBKNoLag_3_mean,03/30/2012,0.305091
4_DynamicTtool_PBKNoLag_3_min,04/30/2012,0.229813
4_DynamicTtool_PBKNoLag_3_median,04/30/2012,0.304808
4_DynamicTtool_PBKNoLag_3_max,04/30/2012,0.387145
4_DynamicTtool_PBKNoLag_3_mean,04/30/2012,0.307035
4_DynamicTtool_PBKNoLag_3_min,05/31/2012,0.226446
4_DynamicTtool_PBKNoLag_3_median,05/31/2012,0.302075
4_DynamicTtool_PBKNoLag_3_max,05/31/2012,0.385905
4_DynamicTtool_PBKNoLag_3_mean,05/31/2012,0.304348
4_DynamicTtool_PBKNoLag_3_min,06/29/2012,0.251147
4_DynamicTtool_PBKNoLag_3_median,06/29/2012,0.331384
4_DynamicTtool_PBKNoLag_3_max,06/29/2012,0.419291
4_DynamicTtool_PBKNoLag_3_mean,06/29/2012,0.330055
4_DynamicTtool_PBKNoLag_3_min,07/31/2012,0.240860
4_DynamicTtool_PBKNoLag_3_median,07/31/2012,0.327126
4_DynamicTtool_PBKNoLag_3_max,07/31/2012,0.423621
4_DynamicTtool_PBKNoLag_3_mean,07/31/2012,0.326114
4_DynamicTtool_PBKNoLag_3_min,08/31/2012,0.245394
4_DynamicTtool_PBKNoLag_3_median,08/31/2012,0.324736
4_DynamicTtool_PBKNoLag_3_max,08/31/2012,0.416178
4_DynamicTtool_PBKNoLag_3_mean,08/31/2012,0.328279
4_DynamicTtool_PBKNoLag_3_min,09/28/2012,0.235701
4_DynamicTtool_PBKNoLag_3_median,09/28/2012,0.31374
4_DynamicTtool_PBKNoLag_3_max,09/28/2012,0.408318
4_DynamicTtool_PBKNoLag_3_mean,09/28/2012,0.318333
4_DynamicTtool_PBKNoLag_3_min,10/31/2012,0.242043
4_DynamicTtool_PBKNoLag_3_median,10/31/2012,0.313789
4_DynamicTtool_PBKNoLag_3_max,10/31/2012,0.406869
4_DynamicTtool_PBKNoLag_3_mean,10/31/2012,0.321198
4_DynamicTtool_PBKNoLag_4_min,01/31/2011,-1.518724
4_DynamicTtool_PBKNoLag_4_median,01/31/2011,0.156824
4_DynamicTtool_PBKNoLag_4_max,01/31/2011,0.246328
4_DynamicTtool_PBKNoLag_4_mean,01/31/2011,0.126775
4_DynamicTtool_PBKNoLag_4_min,02/28/2011,-1.678136
4_DynamicTtool_PBKNoLag_4_median,02/28/2011,0.160997
4_DynamicTtool_PBKNoLag_4_max,02/28/2011,0.241770
4_DynamicTtool_PBKNoLag_4_mean,02/28/2011,0.124645
4_DynamicTtool_PBKNoLag_4_min,03/31/2011,-1.755320
4_DynamicTtool_PBKNoLag_4_median,03/31/2011,0.146324
4_DynamicTtool_PBKNoLag_4_max,03/31/2011,0.229515
4_DynamicTtool_PBKNoLag_4_mean,03/31/2011,0.115312
4_DynamicTtool_PBKNoLag_4_min,04/29/2011,-1.835406
4_DynamicTtool_PBKNoLag_4_median,04/29/2011,0.145004
4_DynamicTtool_PBKNoLag_4_max,04/29/2011,0.226549
4_DynamicTtool_PBKNoLag_4_mean,04/29/2011,0.115956
4_DynamicTtool_PBKNoLag_4_min,05/31/2011,-0.635453
4_DynamicTtool_PBKNoLag_4_median,05/31/2011,0.140334
4_DynamicTtool_PBKNoLag_4_max,05/31/2011,0.222880
4_DynamicTtool_PBKNoLag_4_mean,05/31/2011,0.119659
4_DynamicTtool_PBKNoLag_4_min,06/30/2011,-0.630265
4_DynamicTtool_PBKNoLag_4_median,06/30/2011,0.139198
4_DynamicTtool_PBKNoLag_4_max,06/30/2011,0.227776
4_DynamicTtool_PBKNoLag_4_mean,06/30/2011,0.116805
4_DynamicTtool_PBKNoLag_4_min,07/29/2011,-0.976795
4_DynamicTtool_PBKNoLag_4_median,07/29/2011,0.14429
4_DynamicTtool_PBKNoLag_4_max,07/29/2011,0.238265
4_DynamicTtool_PBKNoLag_4_mean,07/29/2011,0.118351
4_DynamicTtool_PBKNoLag_4_min,08/31/2011,-1.100016
4_DynamicTtool_PBKNoLag_4_median,08/31/2011,0.15059
4_DynamicTtool_PBKNoLag_4_max,08/31/2011,0.242100
4_DynamicTtool_PBKNoLag_4_mean,08/31/2011,0.119159
4_DynamicTtool_PBKNoLag_4_min,09/30/2011,-1.562023
4_DynamicTtool_PBKNoLag_4_median,09/30/2011,0.162305
4_DynamicTtool_PBKNoLag_4_max,09/30/2011,0.265884
4_DynamicTtool_PBKNoLag_4_mean,09/30/2011,0.128232
4_DynamicTtool_PBKNoLag_4_min,10/31/2011,-1.654026
4_DynamicTtool_PBKNoLag_4_median,10/31/2011,0.172372
4_DynamicTtool_PBKNoLag_4_max,10/31/2011,0.281647
4_DynamicTtool_PBKNoLag_4_mean,10/31/2011,0.128963
4_DynamicTtool_PBKNoLag_4_min,11/30/2011,-1.383162
4_DynamicTtool_PBKNoLag_4_median,11/30/2011,0.155443
4_DynamicTtool_PBKNoLag_4_max,11/30/2011,0.253432
4_DynamicTtool_PBKNoLag_4_mean,11/30/2011,0.115126
4_DynamicTtool_PBKNoLag_4_min,12/30/2011,-1.439929
4_DynamicTtool_PBKNoLag_4_median,12/30/2011,0.16196
4_DynamicTtool_PBKNoLag_4_max,12/30/2011,0.256474
4_DynamicTtool_PBKNoLag_4_mean,12/30/2011,0.117712
4_DynamicTtool_PBKNoLag_4_min,01/31/2012,-1.439635
4_DynamicTtool_PBKNoLag_4_median,01/31/2012,0.157201
4_DynamicTtool_PBKNoLag_4_max,01/31/2012,0.256206
4_DynamicTtool_PBKNoLag_4_mean,01/31/2012,0.115631
4_DynamicTtool_PBKNoLag_4_min,02/29/2012,-1.397044
4_DynamicTtool_PBKNoLag_4_median,02/29/2012,0.139689
4_DynamicTtool_PBKNoLag_4_max,02/29/2012,0.237082
4_DynamicTtool_PBKNoLag_4_mean,02/29/2012,0.106744
4_DynamicTtool_PBKNoLag_4_min,03/30/2012,-1.428460
4_DynamicTtool_PBKNoLag_4_median,03/30/2012,0.133079
4_DynamicTtool_PBKNoLag_4_max,03/30/2012,0.227862
4_DynamicTtool_PBKNoLag_4_mean,03/30/2012,0.098036
4_DynamicTtool_PBKNoLag_4_min,04/30/2012,-1.408805
4_DynamicTtool_PBKNoLag_4_median,04/30/2012,0.135113
4_DynamicTtool_PBKNoLag_4_max,04/30/2012,0.229254
4_DynamicTtool_PBKNoLag_4_mean,04/30/2012,0.100645
4_DynamicTtool_PBKNoLag_4_min,05/31/2012,-1.458925
4_DynamicTtool_PBKNoLag_4_median,05/31/2012,0.131368
4_DynamicTtool_PBKNoLag_4_max,05/31/2012,0.226307
4_DynamicTtool_PBKNoLag_4_mean,05/31/2012,0.097302
4_DynamicTtool_PBKNoLag_4_min,06/29/2012,-1.967963
4_DynamicTtool_PBKNoLag_4_median,06/29/2012,0.140782
4_DynamicTtool_PBKNoLag_4_max,06/29/2012,0.250496
4_DynamicTtool_PBKNoLag_4_mean,06/29/2012,0.105713
4_DynamicTtool_PBKNoLag_4_min,07/31/2012,-1.769473
4_DynamicTtool_PBKNoLag_4_median,07/31/2012,0.140619
4_DynamicTtool_PBKNoLag_4_max,07/31/2012,0.240629
4_DynamicTtool_PBKNoLag_4_mean,07/31/2012,0.10552
4_DynamicTtool_PBKNoLag_4_min,08/31/2012,-1.699822
4_DynamicTtool_PBKNoLag_4_median,08/31/2012,0.148849
4_DynamicTtool_PBKNoLag_4_max,08/31/2012,0.245328
4_DynamicTtool_PBKNoLag_4_mean,08/31/2012,0.108799
4_DynamicTtool_PBKNoLag_4_min,09/28/2012,-1.811898
4_DynamicTtool_PBKNoLag_4_median,09/28/2012,0.142952
4_DynamicTtool_PBKNoLag_4_max,09/28/2012,0.234847
4_DynamicTtool_PBKNoLag_4_mean,09/28/2012,0.101749
4_DynamicTtool_PBKNoLag_4_min,10/31/2012,-2.518111
4_DynamicTtool_PBKNoLag_4_median,10/31/2012,0.147085
4_DynamicTtool_PBKNoLag_4_max,10/31/2012,0.241994
4_DynamicTtool_PBKNoLag_4_mean,10/31/2012,0.098615
1_SummitPE_PE_Universe_ret,01/31/2012,4.81829387586656
1_SummitPE_PE_NA_ret,01/31/2012,NA
1_SummitPE_PE_1_ret,01/31/2012,5.76710250314688
1_SummitPE_PE_2_ret,01/31/2012,2.42124119307924
1_SummitPE_PE_3_ret,01/31/2012,5.36807768367304
1_SummitPE_PE_4_ret,01/31/2012,6.90702644173571
1_SummitPE_PE_Universe_ret,02/29/2012,4.25915328289701
1_SummitPE_PE_NA_ret,02/29/2012,NA
1_SummitPE_PE_1_ret,02/29/2012,3.61478546746228
1_SummitPE_PE_2_ret,02/29/2012,3.96758710993855
1_SummitPE_PE_3_ret,02/29/2012,4.27985874033334
1_SummitPE_PE_4_ret,02/29/2012,5.0079742493553
1_SummitPE_PE_Universe_ret,03/30/2012,2.87767673223307
1_SummitPE_PE_NA_ret,03/30/2012,NA
1_SummitPE_PE_1_ret,03/30/2012,3.11152809232676
1_SummitPE_PE_2_ret,03/30/2012,2.96195750548743
1_SummitPE_PE_3_ret,03/30/2012,3.01017017992899
1_SummitPE_PE_4_ret,03/30/2012,2.41629721794778
1_SummitPE_PE_Universe_ret,04/30/2012,-0.618274965703343
1_SummitPE_PE_NA_ret,04/30/2012,NA
1_SummitPE_PE_1_ret,04/30/2012,0.919771593210062
1_SummitPE_PE_2_ret,04/30/2012,-0.380261614025337
1_SummitPE_PE_3_ret,04/30/2012,-0.856412120483358
1_SummitPE_PE_4_ret,04/30/2012,-1.72591771902891
1_SummitPE_PE_Universe_ret,05/31/2012,-6.16868618770212
1_SummitPE_PE_NA_ret,05/31/2012,NA
1_SummitPE_PE_1_ret,05/31/2012,-6.11271561656529
1_SummitPE_PE_2_ret,05/31/2012,-5.56762140118227
1_SummitPE_PE_3_ret,05/31/2012,-4.46462723950539
1_SummitPE_PE_4_ret,05/31/2012,-9.47897750570068
1_SummitPE_PE_Universe_ret,06/29/2012,3.70934544378747
1_SummitPE_PE_NA_ret,06/29/2012,NA
1_SummitPE_PE_1_ret,06/29/2012,3.35349685568394
1_SummitPE_PE_2_ret,06/29/2012,3.20180462193065
1_SummitPE_PE_3_ret,06/29/2012,3.73698992033615
1_SummitPE_PE_4_ret,06/29/2012,4.72074179464438
1_SummitPE_PE_Universe_ret,07/31/2012,1.06190030507366
1_SummitPE_PE_NA_ret,07/31/2012,NA
1_SummitPE_PE_1_ret,07/31/2012,-1.21874746500091
1_SummitPE_PE_2_ret,07/31/2012,2.05829784210292
1_SummitPE_PE_3_ret,07/31/2012,1.56449113719165
1_SummitPE_PE_4_ret,07/31/2012,0.339334459788281
1_SummitPE_PE_Universe_ret,08/31/2012,2.44478042704641
1_SummitPE_PE_NA_ret,08/31/2012,NA
1_SummitPE_PE_1_ret,08/31/2012,1.95587617778332
1_SummitPE_PE_2_ret,08/31/2012,1.52806643424933
1_SummitPE_PE_3_ret,08/31/2012,3.29264627277758
1_SummitPE_PE_4_ret,08/31/2012,3.24122306800747
1_SummitPE_PE_Universe_ret,09/28/2012,2.68981308970345
1_SummitPE_PE_NA_ret,09/28/2012,NA
1_SummitPE_PE_1_ret,09/28/2012,3.37473345140396
1_SummitPE_PE_2_ret,09/28/2012,3.27521847702334
1_SummitPE_PE_3_ret,09/28/2012,1.84767909713811
1_SummitPE_PE_4_ret,09/28/2012,2.3324173848637
1_SummitPE_PE_Universe_ret,10/31/2012,-1.61647525341188
1_SummitPE_PE_NA_ret,10/31/2012,NA
1_SummitPE_PE_1_ret,10/31/2012,-3.09619118382472
1_SummitPE_PE_2_ret,10/31/2012,-1.29536810671477
1_SummitPE_PE_3_ret,10/31/2012,-2.44278720323598
1_SummitPE_PE_4_ret,10/31/2012,0.182347730284616
1_SummitPBK_PBK_Universe_ret,01/31/2012,4.99293586120301
1_SummitPBK_PBK_NA_ret,01/31/2012,NA
1_SummitPBK_PBK_1_ret,01/31/2012,5.12836225398634
1_SummitPBK_PBK_2_ret,01/31/2012,3.83745546272279
1_SummitPBK_PBK_3_ret,01/31/2012,4.21402809538162
1_SummitPBK_PBK_4_ret,01/31/2012,11.1858949589216
1_SummitPBK_PBK_Universe_ret,02/29/2012,4.31743598024069
1_SummitPBK_PBK_NA_ret,02/29/2012,NA
1_SummitPBK_PBK_1_ret,02/29/2012,4.40528031035265
1_SummitPBK_PBK_2_ret,02/29/2012,3.68123358960422
1_SummitPBK_PBK_3_ret,02/29/2012,4.11631469854261
1_SummitPBK_PBK_4_ret,02/29/2012,6.90463984704153
1_SummitPBK_PBK_Universe_ret,03/30/2012,2.95067154839433
1_SummitPBK_PBK_NA_ret,03/30/2012,NA
